,description,species,text_length,cleaned_text
384,"26 Jul 2012 ï¿½ An introduced species, the Javan Myna is mostly coloured a uniform black with slightly darker primaries and secondaries with a bright yellowï¿½...",Javan Myna,162,jul introduced specie javan myna mostly coloured uniform black slightly darker primary secondary bright yellow
385,"Javan Mynas (Acridotheres javanicus) are gregarious and noisy. They are also quarrelsome, often involving in noisy fights when the noise level increases",Javan Myna,152,javan myna acridotheres javanicus gregarious noisy also quarrelsome often involving noisy fight noise level increase
387,"Taxonomy Kingdom Phylum Class Order Family Animalia Chordata Aves Passeriformes Oriolidae Taxon Name: Oriolus chinensis Linnaeus, 1766 Common Name(s): â€¢ English: Black-naped Oriole ",Black-naped Oriole,183,taxonomy kingdom phylum class order family animalia chordata aves passeriformes oriolidae taxon name oriolus chinensis linnaeus common name english black naped oriole
388," Avibase is an extensive database information system about all birds of the world, containing over &1 million records about 10,000 species and 22,000 subspecies of birds, including distribution information for 20,000 regions, taxonomy, synonyms in several languages and more.",Little Egret,275,avibase extensive database information system bird world containing million record specie subspecies bird including distribution information region taxonomy synonym several language
389,"November 17, 2018 - The earliest known record of a Little Egret in Ireland dates from 1940 when a lone vagrant individual was spotted near Skibbereen, Co Cork. Sixteen years p...",Little Egret,178,november earliest known record little egret ireland date lone vagrant individual spotted near skibbereen co cork sixteen year p
390,"... Content Main Navigation. BLAST ï¿½ blastn suite. Home ï¿½ Recent Results ï¿½ Saved ... (Javan myna), Acrobeloides nanus, Acromyrmex echinatior (Panamanian leafcutter ant)ï¿½...",Javan Myna,180,content main navigation blast blastn suite home recent result saved javan myna acrobeloides nanus acromyrmex echinatior panamanian leafcutter ant
391," Sorry, we couldnâ€™t find the page youâ€™re looking for Â· The RSPB is a member of BirdLife International.More",Little Egret,111,sorry find page looking rspb member birdlife international
392,"The Javan Myna (or Javan Mynah) is a species of bird commonly seen in Singapore. This bird is predominantly white, has a yellow beak and a pair of yellowï¿½...",Javan Myna,159,javan myna javan mynah specie bird commonly seen singapore bird predominantly white yellow beak pair yellow
393,"Hiked the Half-collared Kingfisher trail. There is lichen, moss, ferns, majestic trees, plectranthus and asparagus plants everywhere. The trail has a prehistoric vibe to it and is lush and beautiful. Viewpoints at the highest parts of the trail are a bit sparse. This is a popular trail. ",Collared Kingfisher,288,hiked half collared kingfisher trail lichen moss fern majestic tree plectranthus asparagus plant everywhere trail prehistoric vibe lush beautiful viewpoint highest part trail bit sparse popular trail
394,"The Javan myna (Acridotheres javanicus), also known as the white-vented myna, is a species of myna. It is a member of the starling family. Sources and Credits.",Javan Myna,159,javan myna acridotheres javanicus also known white vented myna specie myna member starling family source credit
395, The Little Egret is native to Eurasia and Australia that sometimes shows up in North America as a vagrant bird. This small wading bird has similar features to the Snowy Egret.,Little Egret,176,little egret native eurasia australia sometimes show north america vagrant bird small wading bird similar feature snowy egret
398," Fairly common in wide variety of wetlands, at lakes, along rivers, and in estuariesâ€”almost anywhere with small fish. Occurs as singles or small loose groups; nests and roosts communally. Distinctive within its range, but compare to larger Great and Intermediate Egrets, stockier Cattle Egret.",Little Egret,295,fairly common wide variety wetland lake along river estuary almost anywhere small fish occurs single small loose group nest roost communally distinctive within range compare larger great intermediate egret stockier cattle egret
400,Skip to Main Content. KC Choo (ARPS) ï¿½ PHOTOGRAPHY. Birds. Australia ï¿½ Bali ï¿½ Costa ... Javan Myna. Acridotheres javanicus. bottom of page.,Javan Myna,145,skip main content kc choo arp photography bird australia bali costa javan myna acridotheres javanicus bottom page
401,"21 Jan 2017 ï¿½ SINGAPORE â€” You probably could not tell from the abundance of Javan mynas in Singapore, but the yellow-beaked grey bird is a victim of theï¿½...",Javan Myna,162,jan singapore probably could tell abundance javan myna singapore yellow beaked grey bird victim
402,Indian birds - Black Naped Oriole is found in many parts of Asia. The bill is pink and stouter than Golden Oriole. This subspecies of Oriole(O. c. andamanens... ,Black-naped Oriole,161,indian bird black naped oriole found many part asia bill pink stouter golden oriole subspecies oriole c andamanens
403,"Dark-blue kingfisher of aquatic habitats. Note the dark bill and dark blue face. Found mostly along wooded and forested streams and rivers, though also occurs in some other wetland habitats including freshwater marshes and coastal lagoons. Secretive, solitary, and generally uncommon. Call is a high-pitched â€œseet.â€ Larger than Malachite Kingfisher, with a black bill. Similar to juvenile ... ",Collared Kingfisher,397,dark blue kingfisher aquatic habitat note dark bill dark blue face found mostly along wooded forested stream river though also occurs wetland habitat including freshwater marsh coastal lagoon secretive solitary generally uncommon call high pitched seet larger malachite kingfisher black bill similar juvenile
404,"September 17, 2020 - With a white body and fluffy snowy plumes on its crest and back, the little egret is relatively easy to identify. Generally they are solitary and silent birds, however they do make harsh...",Little Egret,210,september white body fluffy snowy plume crest back little egret relatively easy identify generally solitary silent bird however make harsh
405,"Feb 20, 2012 Â·  It is the UAE's native bird and is named Halcyon Chloris Kalbaensis after its sanctuary. It is more commonly known as the Kalba Collared Kingfisher or Kalbaensis. ""It's an endangered species ... ",Collared Kingfisher,212,feb uae native bird named halcyon chloris kalbaensis sanctuary commonly known kalba collared kingfisher kalbaensis endangered specie
406," The Little Egret is a small white heron with attractive white plumes on its crest, back and chest, and with black legs and bill and yellow feet. It first appeared in the UK in significant numbers in 1989 and first bred in Dorset in 1996. Its colonisation followed naturally from a range expansionÂ ...",Little Egret,302,little egret small white heron attractive white plume crest back chest black leg bill yellow foot first appeared uk significant number first bred dorset colonisation followed naturally range expansion
407,The Black-naped Oriole (Oriolus chinensis) feeds on a wide range of food that includes insects and fruits. It can be commonly seen foraging along forest edge,Black-naped Oriole,157,black naped oriole oriolus chinensis feed wide range food includes insect fruit commonly seen foraging along forest edge
408,"A mid-sized kingfisher with a variable plumage pattern; nearly 50 subspecies described worldwide. All of them have a greenish-blue crown, a white spot above the lores, a black mask extending down as a narrow band across the hindneck, and a white collar. Upperparts are greenish-blue, rump brighter blue, with blue wings and tail and white underparts. Female and juvenile slightly duller ... ",Collared Kingfisher,391,mid sized kingfisher variable plumage pattern nearly subspecies described worldwide greenish blue crown white spot lore black mask extending narrow band across hindneck white collar upperparts greenish blue rump brighter blue blue wing tail white underpart female juvenile slightly duller
409," The Heron Specialist Group, HeronConservation, is an independent network of biologists, conservationists, and others engaged in research and conservation of herons.",Little Egret,165,heron specialist group heronconservation independent network biologist conservationist others engaged research conservation heron
410,"Black-naped oriole (Oriolus chinensis) sound,calling and singing. The usual call is a nasal niee or myaa and the song is a fluty iwee wee wee-leeow. Black-n... ",Black-naped Oriole,160,black naped oriole oriolus chinensis sound calling singing usual call nasal niee myaa song fluty iwee wee wee leeow black n
411,"Common Myna. This bird looks like the. Javan Myna, but it has yellow skin around its eyes. Asian Koel. The male birds call out. 'ku-oo' to warn other birds notï¿½...",Javan Myna,165,common myna bird look like javan myna yellow skin around eye asian koel male bird call ku oo warn bird
412,Feb 2022. The Kingfisher Trail is a very plesant and well marked and prepared hike that should take 2-3h. There is no particular fitness level or special outdoor equipment required making this a trip that can be done without extensive planning and in the morning before lunch. ,Collared Kingfisher,277,feb kingfisher trail plesant well marked prepared hike take h particular fitness level special outdoor equipment required making trip done without extensive planning morning lunch
413,"""Kingfishers are known to bathe by plunge-diving into water. So far, all episodes of kingfishers bathing that I have witnessed had occurred only in fresh",Collared Kingfisher,153,kingfisher known bathe plunge diving water far episode kingfisher bathing witnessed occurred fresh
414,"The brightly-colored Black-naped Oriole can be quite difficult to find even if it is bright yellow. Photo by Chin Fernandez. Fun Fact: The Black-naped Oriole is locally called kilyawan, based on the loud calls it makes. Click here to watch a very amusing video of a Black-naped Oriole calling just outside WBCP member Aliceâ€™s window! 7. ",Black-naped Oriole,339,brightly colored black naped oriole quite difficult find even bright yellow photo chin fernandez fun fact black naped oriole locally called kilyawan based loud call make click watch amusing video black naped oriole calling outside wbcp member alice window
415,"21 Jan 2007 ï¿½ According to the literature, Javan Mynas lay a clutch of 2â€“5 eggs at a time and incubate for 13â€“14 days in captivity. It is also probable thatï¿½...",Javan Myna,168,jan according literature javan myna lay clutch egg time incubate day captivity also probable
418,"Shop for iCanvas ""Black-Naped Oriole And China Rose, c.1833"" by Katsushika Hokusai Framed. Free Shipping on Everything* at Bed Bath & Beyond - Your Online Art Gallery Store! - 37682042 ",Black-naped Oriole,185,shop icanvas black naped oriole china rose c katsushika hokusai framed free shipping everything bed bath beyond online art gallery store
419,"Apr 11, 2021 Â·  A black and white kingfisher is small to medium dimension bird with distinctive giant heads, lengthy, sharp, pointed payments, quick legs, and stubby tails. The black and white kingfisher primarily eats fish however can typically be seen consuming frogs, bugs, and even snakes. The black and white kingfisher has, as its identity suggests, black ... ",Collared Kingfisher,367,apr black white kingfisher small medium dimension bird distinctive giant head lengthy sharp pointed payment quick leg stubby tail black white kingfisher primarily eats fish however typically seen consuming frog bug even snake black white kingfisher identity suggests black
420,"15K Followers, 5,766 Following, 937 Posts - See Instagram photos and videos from Robert Zhao Renhui (@robert_zhao)",Javan Myna,114,k follower following post see instagram photo video robert zhao renhui robert zhao
422,Article ,Black-naped Oriole,8,article
423,"Black-hooded oriole. The black-hooded oriole (Oriolus xanthornus) is a member of the oriole family of passerine birds and is a resident breeder in tropical southern Asia from India and Sri Lanka east to Indonesia. It is a bird of open woodland and cultivation. The nest is built in a tree, and contains two eggs. ",Black-naped Oriole,313,black hooded oriole black hooded oriole oriolus xanthornus member oriole family passerine bird resident breeder tropical southern asia india sri lanka east indonesia bird open woodland cultivation nest built tree contains two egg
424,"Typical yellow and black Old World oriole. Male entirely golden-yellow apart from black wings and tail and a broad black band through the eyes. The tail and wings have yellow tips. The bill is deep pinkish. Female similar to the male but with more yellowish-green upperparts. Juveniles show streaked underparts. Found in a variety of forest habitats, including plantations and gardens; forages in forest canopy.",Black-naped Oriole,411,typical yellow black old world oriole male entirely golden yellow apart black wing tail broad black band eye tail wing yellow tip bill deep pinkish female similar male yellowish green upperparts juvenile show streaked underpart found variety forest habitat including plantation garden forage forest canopy
425,"Seasonal occurrence. 54 foreground recordings and 9 background recordings of Actenoides concretus . Total recording duration 46:08. Recording made by the Guardian. Swamp loop. Taman Negara, Pahang. Kuala Terenggan area. Taman Negara, Pahang. Calling quietly at first, perched only about 2m off the ground, then increasing the volume of the call. ",Collared Kingfisher,346,seasonal occurrence foreground recording background recording actenoides concretus total recording duration recording made guardian swamp loop taman negara pahang kuala terenggan area taman negara pahang calling quietly first perched ground increasing volume call
426, Shop Walmart.com today for Every Day Low Prices. Join Walmart+ for unlimited free delivery from your store & free shipping with no order minimum. Start your free 30-day trial now!,Little Egret,180,shop walmart com today every day low price join walmart unlimited free delivery store free shipping order minimum start free day trial
427," This page should be cited as: Robinson, R.A. (2005) BirdFacts: profiles of birds occurring in Britain & Ireland. BTO, Thetford (http://www.bto.org/birdfacts, accessed on ) Â· Seen a ringed / dead / diseased bird",Little Egret,212,page cited robinson r birdfacts profile bird occurring britain ireland bto thetford http www bto org birdfacts accessed seen ringed dead diseased bird
428,"The Indian golden oriole is very similar to the Eurasian golden oriole but has more yellow in the tail and has a paler shade of red in the iris and bill. The male has the black eye stripe extending behind the eye, a large carpal patch on the wing and wide yellow tips to the secondaries and tertiaries. The streaks on the underside of females is ... ",Black-naped Oriole,350,indian golden oriole similar eurasian golden oriole yellow tail paler shade red iris bill male black eye stripe extending behind eye large carpal patch wing wide yellow tip secondary tertiary streak underside female
429,"6 likes, 0 comments - ghinoarsalan on August 19, 2021: ""Kepodang (Oriolus chinensis) The black-naped oriole Kepodang adalah burung berkicau yang mempun..."" Ghino Arsalan on Instagram: ""Kepodang (Oriolus chinensis) The black-naped oriole Kepodang adalah burung berkicau yang mempunyai bulu yang indah dan juga terkenal sebagai burung pesolek yang ... ",Black-naped Oriole,350,like comment ghinoarsalan august kepodang oriolus chinensis black naped oriole kepodang adalah burung berkicau yang mempun ghino arsalan instagram kepodang oriolus chinensis black naped oriole kepodang adalah burung berkicau yang mempunyai bulu yang indah dan juga terkenal sebagai burung pesolek yang
430," Little Egrets are migratory birds and their population is widely distributed throughout southern Europe, the Middle East, much of Africa, and Southern Asia. Some have taken permanent residence in the Philippines and are seen often flying or congregating near waterways, grasslands, inland wetlandÂ ...",Little Egret,302,little egret migratory bird population widely distributed throughout southern europe middle east much africa southern asia taken permanent residence philippine seen often flying congregating near waterway grassland inland wetland
431,"March 11, 2013 - 25 years ago the sighting of any White Heron in the UK would have been greeted with excitement. While Little Egret is now relatively common, it can sometimes be confused at distance with a much rarer",Little Egret,216,march year ago sighting white heron uk would greeted excitement little egret relatively common sometimes confused distance much rarer
433,Learn about the Collared Kingfisher (Todiramphus chloris). Explore species distribution maps and see photos & recent sightings. Download Birda for free.,Collared Kingfisher,152,learn collared kingfisher todiramphus chloris explore specie distribution map see photo recent sighting download birda free
434,"A medium-sized bird of lowland and foothill forest and edge. Olive-yellow above with a gray chest, a heavily streaked belly, bright yellow under the base of the tail, a red bill, and orange eyes. Races differ, with Sulu birds being brighter yellow above and having light streaking on the pale gray chest. The only other oriole in range is Black-naped Oriole, which has bright yellow underparts. Song consists of typical oriole-like, medium-pitched notes, some given singly and others in short, melodic phrases.",Black-naped Oriole,510,medium sized bird lowland foothill forest edge olive yellow gray chest heavily streaked belly bright yellow base tail red bill orange eye race differ sulu bird brighter yellow light streaking pale gray chest oriole range black naped oriole bright yellow underpart song consists typical oriole like medium pitched note given singly others short melodic phrase
435,#BlackNapedOriole #Kilyawan #africanlovebirds #birdslover #birds #hagoromo #buhayprobinsya #parakeets #palefallow #lovebirds #petlover #birdsprice #parrot #b... ,Black-naped Oriole,161,blacknapedoriole kilyawan africanlovebirds birdslover bird hagoromo buhayprobinsya parakeet palefallow lovebird petlover birdsprice parrot b
436,"Todiramphus chloris upper coat color varies from blue to greenish while the underside is white. There is a white collar around the neck, giving the bird its name. Some breeds have a white stripe on the eye while others have a white spot between the eye and the beak. Large beak is black with pale yellow base color. Female individuals tend to be greener than males. Immature individuals are more dull in color than adults with black scaly marks on the neck and chest.",Collared Kingfisher,467,todiramphus chloris upper coat color varies blue greenish underside white white collar around neck giving bird name breed white stripe eye others white spot eye beak large beak black pale yellow base color female individual tend greener male immature individual dull color adult black scaly mark neck chest
437,Species accounts for all the birds of the world.,Collared Kingfisher,48,specie account bird world
438,"Avibase is an extensive database information system about all birds of the world, containing over &1 million records about 10,000 species and 22,000 subspecies of birds, including distribution information for 20,000 regions, taxonomy, synonyms in several languages and more. ",Collared Kingfisher,275,avibase extensive database information system bird world containing million record specie subspecies bird including distribution information region taxonomy synonym several language
439,"""â€œOn a warm midday at the beginning of the year, 22nd January 2015, we found an Black-naped Oriole (Oriolus chinensis) sprawled face down beneath a tree just",Black-naped Oriole,159,warm midday beginning year nd january found black naped oriole oriolus chinensis sprawled face beneath tree
440," Wildwood near Canterbury is a great day out for all ages where you can see amazing British wildlife from past and present. Set in 40 acres of ancient woodland, Wildwood holds a stunning collection of over 200 British animals in natural enclosures.",Little Egret,248,wildwood near canterbury great day age see amazing british wildlife past present set acre ancient woodland wildwood hold stunning collection british animal natural enclosure
441,"Javan Myna ; Range: Breeding range in Java, but introduced in many Asian countries. ; Taxonomy: Monotypic. ; Size: 24-25 cm ; Identification: Dark grey overall withï¿½...",Javan Myna,170,javan myna range breeding range java introduced many asian country taxonomy monotypic size cm identification dark grey overall
442,"27 Feb 2016 ï¿½ Javan myna rests on a tree at Rupat island which is part of Bengkalis Regency. Get premium, high resolution news photos at Getty Images.",Javan Myna,152,feb javan myna rest tree rupat island part bengkalis regency get premium high resolution news photo getty image
444,"Locality: Near Cinnamon College, National University of Singapore (1.306337, 103.773321) Date & Time: 03 April 2023 0728hrs General Environment: Managed green space in front of Cinnamon College-Tembusu College Dining Hall. ",Black-naped Oriole,223,locality near cinnamon college national university singapore date time april hr general environment managed green space front cinnamon college tembusu college dining hall
445,"A Black-naped Oriole (Oriolus chinensis) calling on top of a tall tree.Habitat - Early second growth, open scrub and gardens. Size - 10 to 11 inches total le... ",Black-naped Oriole,161,black naped oriole oriolus chinensis calling top tall tree habitat early second growth open scrub garden size inch total le
446,"Browse Getty Images' premium collection of high-quality, authentic Javan Myna stock photos, royalty-free images, and pictures. Javan Myna stock photos areï¿½...",Javan Myna,160,browse getty image premium collection high quality authentic javan myna stock photo royalty free image picture javan myna stock photo
447,"21 Jan 2010 ï¿½ Frugivore: Yellow-vented Bulbul (Pycnonotus goiavier) ï¿½ Total observed: 1 ï¿½ Fruits eaten: 1 (whole) ï¿½ Comment: Fruit swallowed entirely, weatherï¿½...",Javan Myna,172,jan frugivore yellow vented bulbul pycnonotus goiavier total observed fruit eaten whole comment fruit swallowed entirely weather
448,"April 28, 2021 - Little egret (Egretta garzetta) identification guide. Identifying features, nesting and feeding habits, call, and where to see them in the UK.",Little Egret,159,april little egret egretta garzetta identification guide identifying feature nesting feeding habit call see uk
450,"Bill and Leg Color: Great, Javan, and Jungle Mynas all have matching yellowish-range bills and legsâ€”although Jungle differs in that its bill is stronglyï¿½...",Javan Myna,160,bill leg color great javan jungle myna matching yellowish range bill leg although jungle differs bill strongly
452,Genus: Acridotheres. The Common Myna or Indian Myna. (Acridotheres tristis) ... competition with the related introduced Javan myna. Relationship with humans.,Javan Myna,157,genus acridotheres common myna indian myna acridotheres tristis competition related introduced javan myna relationship human
454," HABITAT : Little Egret frequent a wide variety of open wetlands with fresh, brackish or salt shallow water. It is visible on river and lakeâ€™s shores, in marshes, rice fields, flooded areas, sandy beaches, mudflats and mangroves, according to the range. It also follows cattle in drier areas.",Little Egret,294,habitat little egret frequent wide variety open wetland fresh brackish salt shallow water visible river lake shore marsh rice field flooded area sandy beach mudflats mangrove according range also follows cattle drier area
455,"Length. 24-25. cm inch. Wingspan. 44-47. cm inch. The Eurasian golden oriole ( Oriolus oriolus) is the only member of the Old World oriole family of passerine birds breeding in Northern Hemisphere temperate regions. The name ""oriole"" was first used in the 18th century and is an adaptation of the scientific Latin genus name, which is derived ... ",Black-naped Oriole,347,length cm inch wingspan cm inch eurasian golden oriole oriolus oriolus member old world oriole family passerine bird breeding northern hemisphere temperate region name oriole first used th century adaptation scientific latin genus name derived
456,"The Slender-billed Oriole was considered to be conspecific but is now widely accepted as full species, including the subspecies invisus from southern Vietnam, formerly placed in Black-naped Oriole. Many Black-naped Oriole subspecies probably deserve full species status since there are 9 deeply (genetically) divergent lineages (indicated against ... ",Black-naped Oriole,351,slender billed oriole considered conspecific widely accepted full specie including subspecies invisus southern vietnam formerly placed black naped oriole many black naped oriole subspecies probably deserve full specie status since deeply genetically divergent lineage indicated
457,Note: Xeno-canto follows the IOC taxonomy. External sites may use a different taxonomy. Seasonal occurrence. Resident; Breeding; Non-breedingï¿½...,Javan Myna,147,note xeno canto follows ioc taxonomy external site may use different taxonomy seasonal occurrence resident breeding non breeding
458,"Escapee: Exotic species known or suspected to be escaped or released, including those that have bred but don't yet fulfill the criteria for Provisional. Escapee exotics do not count in official eBird totals. Learn about Black-naped Oriole (Sunda): explore photos, sounds, and observations collected by birders around the world. ",Black-naped Oriole,328,escapee exotic specie known suspected escaped released including bred yet fulfill criterion provisional escapee exotics count official ebird total learn black naped oriole sunda explore photo sound observation collected birder around world
459, biodiversity explorer Â· the web of life in southern Africa,Little Egret,60,biodiversity explorer web life southern africa
465,"The Javan kingfisher ( Halcyon cyanoventris ), sometimes called the blue-bellied kingfisher or Java kingfisher, is a medium-sized kingfisher (subfamily Halcyoninae) endemic to the Indonesian islands of Java and Bali. The brightly-colored Javan kingfisher has the large head and bill typical of kingfishers, although the species is less suited for ... ",Collared Kingfisher,351,javan kingfisher halcyon cyanoventris sometimes called blue bellied kingfisher java kingfisher medium sized kingfisher subfamily halcyoninae endemic indonesian island java bali brightly colored javan kingfisher large head bill typical kingfisher although specie less suited
467,"Recording was made in .m4a format (sample rate: 44.1 kHz, bitrate: 128 kbps) and converted into .mp3 thru zamzar.com. Habitat: Call was coming from a Santol (Sandoricum koetjape) tree, from which black-naped orioles are occasionally seen. Eurasian tree sparrows were also heard at the same time, from the same area. ",Black-naped Oriole,316,recording made format sample rate khz bitrate kbps converted mp thru zamzar com habitat call coming santol sandoricum koetjape tree black naped oriole occasionally seen eurasian tree sparrow also heard time area
469,"May 4, 2017 - Little egret hunting in the morning.",Little Egret,50,may little egret hunting morning
470,"The Collared Kingfisher (Todiramphus chloris) is a medium-sized Asian kingfisher. It is part of the subfamily Halcyoninae, the tree kingfishers. It is also called the White-collared Kingfisher or Mangrove Kingfisher, though the latter common name also refers to the species Halcyon senegaloides. The split species Islet Kingfisher, Pacific Kingfisher, Mariana Kingfisher, Melanesian Kingfisher ... ",Collared Kingfisher,398,collared kingfisher todiramphus chloris medium sized asian kingfisher part subfamily halcyoninae tree kingfisher also called white collared kingfisher mangrove kingfisher though latter common name also refers specie halcyon senegaloides split specie islet kingfisher pacific kingfisher mariana kingfisher melanesian kingfisher
472," 1887 Little Egret Dr, Port Orange FL, is a Mobile / Manufactured home that contains 1344 sq ft and was built in 2001.It contains 2 bedrooms and 2 bathrooms. The Zestimate for this Mobile / Manufactured is $138,200, which has decreased by $20,377 in the last 30 days.The Rent Zestimate for thisÂ ...",Little Egret,299,little egret dr port orange fl mobile manufactured home contains sq ft built contains bedroom bathroom zestimate mobile manufactured decreased last day rent zestimate
473,"... Javan Myna Tour for the non season Nobody knows for sure why the. Singapore Javan Mynah Society Photobooth , photoes taken with the famous Orchard Road mynas atï¿½...",Javan Myna,170,javan myna tour non season nobody know sure singapore javan mynah society photobooth photoes taken famous orchard road myna
474,"December 9, 2015 - Species In This Article Snowy Egret Great Egret Cattle Egret Little Blue Heron Reddish Egret â€œGreat Whiteâ€ Heron Little Egret (vagrant) Editor's note:Â ...",Little Egret,178,december specie article snowy egret great egret cattle egret little blue heron reddish egret great white heron little egret vagrant editor note
475,To cite this page: SoIB 2023. State of India's Birds factsheet: Black-naped Oriole Oriolus chinensis (India) https://stateofindiasbirds.in/species/blnori1/.Accessed ... ,Black-naped Oriole,169,cite page soib state india bird factsheet black naped oriole oriolus chinensis india http stateofindiasbirds specie blnori accessed
476,"The Black-winged Myna (Acridotheres melanopterus) is an endemic species to West Java. Once common and widespread, this species has faced a massive declineï¿½...",Javan Myna,160,black winged myna acridotheres melanopterus endemic specie west java common widespread specie faced massive decline
477,"Range of Collared Kingfisher extends from East Africa to Polynesia, but only vagrants reach Chinese coast (Jiangsu, Fujian).",Collared Kingfisher,124,range collared kingfisher extends east africa polynesia vagrant reach chinese coast jiangsu fujian
478,"Nov 16, 2020 Â·  The Kingfisher family (Alcedinidae) is one of the most well loved families in the avian world probably due to their bright and boldly patterned plumage. Their colors are usually dominated with blues, greens and orange-y browns. Their massive, pointy beaks are effective weapons in catching their prey. ",Collared Kingfisher,319,nov kingfisher family alcedinidae one well loved family avian world probably due bright boldly patterned plumage color usually dominated blue green orange brown massive pointy beak effective weapon catching prey
480,"Description. Locally known as Black-naped Oriole or Dendang Selayang in Malay (Asyraf et al ., 2015), Oriolus chinensis is a passerine bird belonging to the Oriolidae family that can be found in many parts of Asia. This species is a resident from the Indian subcontinent through China, Korean, eastern Russia through South-East Asia to the ... ",Black-naped Oriole,344,description locally known black naped oriole dendang selayang malay asyraf et al oriolus chinensis passerine bird belonging oriolidae family found many part asia specie resident indian subcontinent china korean eastern russia south east asia
481,"In the hot lowlands of the Southwest, this slim oriole is often common in the trees along streams and in suburbs. It is especially likely to be seen around palms, frequently attaching its hanging...",Black-naped Oriole,198,hot lowland southwest slim oriole often common tree along stream suburb especially likely seen around palm frequently attaching hanging
482,#blacknapedoriole #kilyawan #howtofeedblacknapedorioleblack naped oriole hungry bird feed by 3 years old girl black naped oriole in the philippinespihilippin... ,Black-naped Oriole,161,blacknapedoriole kilyawan howtofeedblacknapedorioleblack naped oriole hungry bird feed year old girl black naped oriole philippinespihilippin
484,"This yearâ€™s update is v2015 of the eBird/Clements Checklist. The eBird/Clements Checklist is an integrated global taxonomy for the birds of the world, including all species and subspecies, as well as additional taxa useful to field birders to report in eBird. The list of species available in eBird is the eBird Taxonomy (v2015) and includes ... ",Black-naped Oriole,348,year update v ebird clements checklist ebird clements checklist integrated global taxonomy bird world including specie subspecies well additional taxon useful field birder report ebird list specie available ebird ebird taxonomy v includes
485,"Javan Myna aka white vented myna Acridotheres javanicus Location : Residential Garden, Merryn Road, Singapore 23rd. December 2007 Introduced into Singaporeï¿½...",Javan Myna,161,javan myna aka white vented myna acridotheres javanicus location residential garden merryn road singapore rd december introduced singapore
486,"Black-naped Oriole SCI Name: Â Oriolus chinensis Protonym: Â Oriolus chinensis Syst.Nat.ed.12 ed.12 p.160 Category: Â Passeriformes / Oriolidae / Oriolus Taxonomy Code: Â blnori1 Type Locality: Â China in error = Manila; see Meinertzhagen, Ibis, 1923, p. 72; Stresemann, 1952, Ibis, 94, p. 508. Author: Â Linnaeus Publish Year: Â 1766 IUCN Status: Â Least Concern DEFINITIONS ORIOLUS (Oriolidae; Ï® Eurasian Golden...",Black-naped Oriole,417,black naped oriole sci name oriolus chinensis protonym oriolus chinensis syst nat ed ed p category passeriformes oriolidae oriolus taxonomy code blnori type locality china error manila see meinertzhagen ibis p stresemann ibis p author linnaeus publish year iucn status least concern definition oriolus oriolidae eurasian golden
488,Description: Black-naped Oriole FOR SALEP500.00/each Just txt or call me thru my mobile: +639324089173Meet ups in Cavite or Pasay or nearby place from cavite ... ,Black-naped Oriole,162,description black naped oriole salep txt call thru mobile meet ups cavite pasay nearby place cavite
489,#blacknapedoriole #kilyawan #howtofeedblacknapedorioleblack naped oriole hungry bird feed by 3 years old girl black naped oriole in the philippinespihilippin...,Black-naped Oriole,160,blacknapedoriole kilyawan howtofeedblacknapedorioleblack naped oriole hungry bird feed year old girl black naped oriole philippinespihilippin
490,"More. Black-naped Oriole is a medium-sized yellow and black bird. The male is bright yellow except for a broad black stripe through the eye, widening into a broader black band around the nape and hind crown, and black-and-yellow wings and tail. The female and subadult male are similar but the mantle is yellow-olive; the immature is yellowish ... ",Black-naped Oriole,348,black naped oriole medium sized yellow black bird male bright yellow except broad black stripe eye widening broader black band around nape hind crown black yellow wing tail female subadult male similar mantle yellow olive immature yellowish
492," Long, S-shaped neck with sharp angle/bend. Erect posture, and less skulking, horizontal hunting behaviour than Little Egret. Almost twice the size of Little Egret, and wing-beats are considerably slower. Wings give the impression of being attached more upfront than in Little E.",Little Egret,279,long shaped neck sharp angle bend erect posture less skulking horizontal hunting behaviour little egret almost twice size little egret wing beat considerably slower wing give impression attached upfront little e
493,Not an April Fool's joke.,Collared Kingfisher,25,april fool joke
494, During the second half of the 19th ... protection has brought the egret back and is one of the great success stories of the Endangered Species Act. The author is a physician and historical fiction novelist. She is the author of Mr. Darcy's Little Sister....,Little Egret,258,second half th protection brought egret back one great success story endangered specie act author physician historical fiction novelist author mr darcy little sister
495,"RDR2 - Quick video guide showing locations where I found Snowy, Reddish, & Little Egret birds fairly regularly in Red Dead Redemption 2.Part of the Duchess &...",Little Egret,160,rdr quick video guide showing location found snowy reddish little egret bird fairly regularly red dead redemption part duchess
496,"Appearance, physical description and identification. The black-naped oriole () is a medium-sized oriole, measuring 25 to 30 cm in length and weighing 60 to 100 grams. The adult black-naped oriole has bright golden-yellow head, upperparts and underparts. The wings have varying levels of blackness among the subspecies. ",Black-naped Oriole,319,appearance physical description identification black naped oriole medium sized oriole measuring cm length weighing gram adult black naped oriole bright golden yellow head upperparts underpart wing varying level blackness among subspecies
