,description,species,text_length,cleaned_text
384,"26 Jul 2012 ï¿½ An introduced species, the Javan Myna is mostly coloured a uniform black with slightly darker primaries and secondaries with a bright yellowï¿½...",Javan Myna,162,jul introduc speci javan myna mostli colour uniform black slightli darker primari secondari bright yellow
385,"Javan Mynas (Acridotheres javanicus) are gregarious and noisy. They are also quarrelsome, often involving in noisy fights when the noise level increases",Javan Myna,152,javan myna acridother javanicu gregari noisi also quarrelsom often involv noisi fight nois level increas
387,"Taxonomy Kingdom Phylum Class Order Family Animalia Chordata Aves Passeriformes Oriolidae Taxon Name: Oriolus chinensis Linnaeus, 1766 Common Name(s): â€¢ English: Black-naped Oriole ",Black-naped Oriole,183,taxonomi kingdom phylum class order famili animalia chordata ave passeriform oriolida taxon name oriolu chinensi linnaeu common name english black nape oriol
388," Avibase is an extensive database information system about all birds of the world, containing over &1 million records about 10,000 species and 22,000 subspecies of birds, including distribution information for 20,000 regions, taxonomy, synonyms in several languages and more.",Little Egret,275,avibas extens databas inform system bird world contain million record speci subspeci bird includ distribut inform region taxonomi synonym sever languag
389,"November 17, 2018 - The earliest known record of a Little Egret in Ireland dates from 1940 when a lone vagrant individual was spotted near Skibbereen, Co Cork. Sixteen years p...",Little Egret,178,novemb earliest known record littl egret ireland date lone vagrant individu spot near skibbereen co cork sixteen year p
390,"... Content Main Navigation. BLAST ï¿½ blastn suite. Home ï¿½ Recent Results ï¿½ Saved ... (Javan myna), Acrobeloides nanus, Acromyrmex echinatior (Panamanian leafcutter ant)ï¿½...",Javan Myna,180,content main navig blast blastn suit home recent result save javan myna acrobeloid nanu acromyrmex echinatior panamanian leafcutt ant
391," Sorry, we couldnâ€™t find the page youâ€™re looking for Â· The RSPB is a member of BirdLife International.More",Little Egret,111,sorri find page look rspb member birdlif intern
392,"The Javan Myna (or Javan Mynah) is a species of bird commonly seen in Singapore. This bird is predominantly white, has a yellow beak and a pair of yellowï¿½...",Javan Myna,159,javan myna javan mynah speci bird commonli seen singapor bird predominantli white yellow beak pair yellow
393,"Hiked the Half-collared Kingfisher trail. There is lichen, moss, ferns, majestic trees, plectranthus and asparagus plants everywhere. The trail has a prehistoric vibe to it and is lush and beautiful. Viewpoints at the highest parts of the trail are a bit sparse. This is a popular trail. ",Collared Kingfisher,288,hike half collar kingfish trail lichen moss fern majest tree plectranthu asparagu plant everywher trail prehistor vibe lush beauti viewpoint highest part trail bit spars popular trail
394,"The Javan myna (Acridotheres javanicus), also known as the white-vented myna, is a species of myna. It is a member of the starling family. Sources and Credits.",Javan Myna,159,javan myna acridother javanicu also known white vent myna speci myna member starl famili sourc credit
395, The Little Egret is native to Eurasia and Australia that sometimes shows up in North America as a vagrant bird. This small wading bird has similar features to the Snowy Egret.,Little Egret,176,littl egret nativ eurasia australia sometim show north america vagrant bird small wade bird similar featur snowi egret
398," Fairly common in wide variety of wetlands, at lakes, along rivers, and in estuariesâ€”almost anywhere with small fish. Occurs as singles or small loose groups; nests and roosts communally. Distinctive within its range, but compare to larger Great and Intermediate Egrets, stockier Cattle Egret.",Little Egret,295,fairli common wide varieti wetland lake along river estuari almost anywher small fish occur singl small loos group nest roost commun distinct within rang compar larger great intermedi egret stockier cattl egret
400,Skip to Main Content. KC Choo (ARPS) ï¿½ PHOTOGRAPHY. Birds. Australia ï¿½ Bali ï¿½ Costa ... Javan Myna. Acridotheres javanicus. bottom of page.,Javan Myna,145,skip main content kc choo arp photographi bird australia bali costa javan myna acridother javanicu bottom page
401,"21 Jan 2017 ï¿½ SINGAPORE â€” You probably could not tell from the abundance of Javan mynas in Singapore, but the yellow-beaked grey bird is a victim of theï¿½...",Javan Myna,162,jan singapor probabl could tell abund javan myna singapor yellow beak grey bird victim
402,Indian birds - Black Naped Oriole is found in many parts of Asia. The bill is pink and stouter than Golden Oriole. This subspecies of Oriole(O. c. andamanens... ,Black-naped Oriole,161,indian bird black nape oriol found mani part asia bill pink stouter golden oriol subspeci oriol c andamanen
403,"Dark-blue kingfisher of aquatic habitats. Note the dark bill and dark blue face. Found mostly along wooded and forested streams and rivers, though also occurs in some other wetland habitats including freshwater marshes and coastal lagoons. Secretive, solitary, and generally uncommon. Call is a high-pitched â€œseet.â€ Larger than Malachite Kingfisher, with a black bill. Similar to juvenile ... ",Collared Kingfisher,397,dark blue kingfish aquat habitat note dark bill dark blue face found mostli along wood forest stream river though also occur wetland habitat includ freshwat marsh coastal lagoon secret solitari gener uncommon call high pitch seet larger malachit kingfish black bill similar juvenil
404,"September 17, 2020 - With a white body and fluffy snowy plumes on its crest and back, the little egret is relatively easy to identify. Generally they are solitary and silent birds, however they do make harsh...",Little Egret,210,septemb white bodi fluffi snowi plume crest back littl egret rel easi identifi gener solitari silent bird howev make harsh
405,"Feb 20, 2012 Â·  It is the UAE's native bird and is named Halcyon Chloris Kalbaensis after its sanctuary. It is more commonly known as the Kalba Collared Kingfisher or Kalbaensis. ""It's an endangered species ... ",Collared Kingfisher,212,feb uae nativ bird name halcyon chlori kalbaensi sanctuari commonli known kalba collar kingfish kalbaensi endang speci
406," The Little Egret is a small white heron with attractive white plumes on its crest, back and chest, and with black legs and bill and yellow feet. It first appeared in the UK in significant numbers in 1989 and first bred in Dorset in 1996. Its colonisation followed naturally from a range expansionÂ ...",Little Egret,302,littl egret small white heron attract white plume crest back chest black leg bill yellow feet first appear uk signific number first bred dorset colonis follow natur rang expans
407,The Black-naped Oriole (Oriolus chinensis) feeds on a wide range of food that includes insects and fruits. It can be commonly seen foraging along forest edge,Black-naped Oriole,157,black nape oriol oriolu chinensi feed wide rang food includ insect fruit commonli seen forag along forest edg
408,"A mid-sized kingfisher with a variable plumage pattern; nearly 50 subspecies described worldwide. All of them have a greenish-blue crown, a white spot above the lores, a black mask extending down as a narrow band across the hindneck, and a white collar. Upperparts are greenish-blue, rump brighter blue, with blue wings and tail and white underparts. Female and juvenile slightly duller ... ",Collared Kingfisher,391,mid size kingfish variabl plumag pattern nearli subspeci describ worldwid greenish blue crown white spot lore black mask extend narrow band across hindneck white collar upperpart greenish blue rump brighter blue blue wing tail white underpart femal juvenil slightli duller
409," The Heron Specialist Group, HeronConservation, is an independent network of biologists, conservationists, and others engaged in research and conservation of herons.",Little Egret,165,heron specialist group heronconserv independ network biologist conservationist other engag research conserv heron
410,"Black-naped oriole (Oriolus chinensis) sound,calling and singing. The usual call is a nasal niee or myaa and the song is a fluty iwee wee wee-leeow. Black-n... ",Black-naped Oriole,160,black nape oriol oriolu chinensi sound call sing usual call nasal niee myaa song fluti iwe wee wee leeow black n
411,"Common Myna. This bird looks like the. Javan Myna, but it has yellow skin around its eyes. Asian Koel. The male birds call out. 'ku-oo' to warn other birds notï¿½...",Javan Myna,165,common myna bird look like javan myna yellow skin around eye asian koel male bird call ku oo warn bird
412,Feb 2022. The Kingfisher Trail is a very plesant and well marked and prepared hike that should take 2-3h. There is no particular fitness level or special outdoor equipment required making this a trip that can be done without extensive planning and in the morning before lunch. ,Collared Kingfisher,277,feb kingfish trail plesant well mark prepar hike take h particular fit level special outdoor equip requir make trip done without extens plan morn lunch
413,"""Kingfishers are known to bathe by plunge-diving into water. So far, all episodes of kingfishers bathing that I have witnessed had occurred only in fresh",Collared Kingfisher,153,kingfish known bath plung dive water far episod kingfish bath wit occur fresh
414,"The brightly-colored Black-naped Oriole can be quite difficult to find even if it is bright yellow. Photo by Chin Fernandez. Fun Fact: The Black-naped Oriole is locally called kilyawan, based on the loud calls it makes. Click here to watch a very amusing video of a Black-naped Oriole calling just outside WBCP member Aliceâ€™s window! 7. ",Black-naped Oriole,339,brightli color black nape oriol quit difficult find even bright yellow photo chin fernandez fun fact black nape oriol local call kilyawan base loud call make click watch amus video black nape oriol call outsid wbcp member alic window
415,"21 Jan 2007 ï¿½ According to the literature, Javan Mynas lay a clutch of 2â€“5 eggs at a time and incubate for 13â€“14 days in captivity. It is also probable thatï¿½...",Javan Myna,168,jan accord literatur javan myna lay clutch egg time incub day captiv also probabl
418,"Shop for iCanvas ""Black-Naped Oriole And China Rose, c.1833"" by Katsushika Hokusai Framed. Free Shipping on Everything* at Bed Bath & Beyond - Your Online Art Gallery Store! - 37682042 ",Black-naped Oriole,185,shop icanva black nape oriol china rose c katsushika hokusai frame free ship everyth bed bath beyond onlin art galleri store
419,"Apr 11, 2021 Â·  A black and white kingfisher is small to medium dimension bird with distinctive giant heads, lengthy, sharp, pointed payments, quick legs, and stubby tails. The black and white kingfisher primarily eats fish however can typically be seen consuming frogs, bugs, and even snakes. The black and white kingfisher has, as its identity suggests, black ... ",Collared Kingfisher,367,apr black white kingfish small medium dimens bird distinct giant head lengthi sharp point payment quick leg stubbi tail black white kingfish primarili eat fish howev typic seen consum frog bug even snake black white kingfish ident suggest black
420,"15K Followers, 5,766 Following, 937 Posts - See Instagram photos and videos from Robert Zhao Renhui (@robert_zhao)",Javan Myna,114,k follow follow post see instagram photo video robert zhao renhui robert zhao
422,Article ,Black-naped Oriole,8,articl
423,"Black-hooded oriole. The black-hooded oriole (Oriolus xanthornus) is a member of the oriole family of passerine birds and is a resident breeder in tropical southern Asia from India and Sri Lanka east to Indonesia. It is a bird of open woodland and cultivation. The nest is built in a tree, and contains two eggs. ",Black-naped Oriole,313,black hood oriol black hood oriol oriolu xanthornu member oriol famili passerin bird resid breeder tropic southern asia india sri lanka east indonesia bird open woodland cultiv nest built tree contain two egg
424,"Typical yellow and black Old World oriole. Male entirely golden-yellow apart from black wings and tail and a broad black band through the eyes. The tail and wings have yellow tips. The bill is deep pinkish. Female similar to the male but with more yellowish-green upperparts. Juveniles show streaked underparts. Found in a variety of forest habitats, including plantations and gardens; forages in forest canopy.",Black-naped Oriole,411,typic yellow black old world oriol male entir golden yellow apart black wing tail broad black band eye tail wing yellow tip bill deep pinkish femal similar male yellowish green upperpart juvenil show streak underpart found varieti forest habitat includ plantat garden forag forest canopi
425,"Seasonal occurrence. 54 foreground recordings and 9 background recordings of Actenoides concretus . Total recording duration 46:08. Recording made by the Guardian. Swamp loop. Taman Negara, Pahang. Kuala Terenggan area. Taman Negara, Pahang. Calling quietly at first, perched only about 2m off the ground, then increasing the volume of the call. ",Collared Kingfisher,346,season occurr foreground record background record actenoid concretu total record durat record made guardian swamp loop taman negara pahang kuala terenggan area taman negara pahang call quietli first perch ground increas volum call
426, Shop Walmart.com today for Every Day Low Prices. Join Walmart+ for unlimited free delivery from your store & free shipping with no order minimum. Start your free 30-day trial now!,Little Egret,180,shop walmart com today everi day low price join walmart unlimit free deliveri store free ship order minimum start free day trial
427," This page should be cited as: Robinson, R.A. (2005) BirdFacts: profiles of birds occurring in Britain & Ireland. BTO, Thetford (http://www.bto.org/birdfacts, accessed on ) Â· Seen a ringed / dead / diseased bird",Little Egret,212,page cite robinson r birdfact profil bird occur britain ireland bto thetford http www bto org birdfact access seen ring dead diseas bird
428,"The Indian golden oriole is very similar to the Eurasian golden oriole but has more yellow in the tail and has a paler shade of red in the iris and bill. The male has the black eye stripe extending behind the eye, a large carpal patch on the wing and wide yellow tips to the secondaries and tertiaries. The streaks on the underside of females is ... ",Black-naped Oriole,350,indian golden oriol similar eurasian golden oriol yellow tail paler shade red iri bill male black eye stripe extend behind eye larg carpal patch wing wide yellow tip secondari tertiari streak undersid femal
429,"6 likes, 0 comments - ghinoarsalan on August 19, 2021: ""Kepodang (Oriolus chinensis) The black-naped oriole Kepodang adalah burung berkicau yang mempun..."" Ghino Arsalan on Instagram: ""Kepodang (Oriolus chinensis) The black-naped oriole Kepodang adalah burung berkicau yang mempunyai bulu yang indah dan juga terkenal sebagai burung pesolek yang ... ",Black-naped Oriole,350,like comment ghinoarsalan august kepodang oriolu chinensi black nape oriol kepodang adalah burung berkicau yang mempun ghino arsalan instagram kepodang oriolu chinensi black nape oriol kepodang adalah burung berkicau yang mempunyai bulu yang indah dan juga terken sebagai burung pesolek yang
430," Little Egrets are migratory birds and their population is widely distributed throughout southern Europe, the Middle East, much of Africa, and Southern Asia. Some have taken permanent residence in the Philippines and are seen often flying or congregating near waterways, grasslands, inland wetlandÂ ...",Little Egret,302,littl egret migratori bird popul wide distribut throughout southern europ middl east much africa southern asia taken perman resid philippin seen often fli congreg near waterway grassland inland wetland
431,"March 11, 2013 - 25 years ago the sighting of any White Heron in the UK would have been greeted with excitement. While Little Egret is now relatively common, it can sometimes be confused at distance with a much rarer",Little Egret,216,march year ago sight white heron uk would greet excit littl egret rel common sometim confus distanc much rarer
433,Learn about the Collared Kingfisher (Todiramphus chloris). Explore species distribution maps and see photos & recent sightings. Download Birda for free.,Collared Kingfisher,152,learn collar kingfish todiramphu chlori explor speci distribut map see photo recent sight download birda free
434,"A medium-sized bird of lowland and foothill forest and edge. Olive-yellow above with a gray chest, a heavily streaked belly, bright yellow under the base of the tail, a red bill, and orange eyes. Races differ, with Sulu birds being brighter yellow above and having light streaking on the pale gray chest. The only other oriole in range is Black-naped Oriole, which has bright yellow underparts. Song consists of typical oriole-like, medium-pitched notes, some given singly and others in short, melodic phrases.",Black-naped Oriole,510,medium size bird lowland foothil forest edg oliv yellow gray chest heavili streak belli bright yellow base tail red bill orang eye race differ sulu bird brighter yellow light streak pale gray chest oriol rang black nape oriol bright yellow underpart song consist typic oriol like medium pitch note given singli other short melod phrase
435,#BlackNapedOriole #Kilyawan #africanlovebirds #birdslover #birds #hagoromo #buhayprobinsya #parakeets #palefallow #lovebirds #petlover #birdsprice #parrot #b... ,Black-naped Oriole,161,blacknapedoriol kilyawan africanlovebird birdslov bird hagoromo buhayprobinsya parakeet palefallow lovebird petlov birdspric parrot b
436,"Todiramphus chloris upper coat color varies from blue to greenish while the underside is white. There is a white collar around the neck, giving the bird its name. Some breeds have a white stripe on the eye while others have a white spot between the eye and the beak. Large beak is black with pale yellow base color. Female individuals tend to be greener than males. Immature individuals are more dull in color than adults with black scaly marks on the neck and chest.",Collared Kingfisher,467,todiramphu chlori upper coat color vari blue greenish undersid white white collar around neck give bird name breed white stripe eye other white spot eye beak larg beak black pale yellow base color femal individu tend greener male immatur individu dull color adult black scali mark neck chest
437,Species accounts for all the birds of the world.,Collared Kingfisher,48,speci account bird world
438,"Avibase is an extensive database information system about all birds of the world, containing over &1 million records about 10,000 species and 22,000 subspecies of birds, including distribution information for 20,000 regions, taxonomy, synonyms in several languages and more. ",Collared Kingfisher,275,avibas extens databas inform system bird world contain million record speci subspeci bird includ distribut inform region taxonomi synonym sever languag
439,"""â€œOn a warm midday at the beginning of the year, 22nd January 2015, we found an Black-naped Oriole (Oriolus chinensis) sprawled face down beneath a tree just",Black-naped Oriole,159,warm midday begin year nd januari found black nape oriol oriolu chinensi sprawl face beneath tree
440," Wildwood near Canterbury is a great day out for all ages where you can see amazing British wildlife from past and present. Set in 40 acres of ancient woodland, Wildwood holds a stunning collection of over 200 British animals in natural enclosures.",Little Egret,248,wildwood near canterburi great day age see amaz british wildlif past present set acr ancient woodland wildwood hold stun collect british anim natur enclosur
441,"Javan Myna ; Range: Breeding range in Java, but introduced in many Asian countries. ; Taxonomy: Monotypic. ; Size: 24-25 cm ; Identification: Dark grey overall withï¿½...",Javan Myna,170,javan myna rang breed rang java introduc mani asian countri taxonomi monotyp size cm identif dark grey overal
442,"27 Feb 2016 ï¿½ Javan myna rests on a tree at Rupat island which is part of Bengkalis Regency. Get premium, high resolution news photos at Getty Images.",Javan Myna,152,feb javan myna rest tree rupat island part bengkali regenc get premium high resolut news photo getti imag
444,"Locality: Near Cinnamon College, National University of Singapore (1.306337, 103.773321) Date & Time: 03 April 2023 0728hrs General Environment: Managed green space in front of Cinnamon College-Tembusu College Dining Hall. ",Black-naped Oriole,223,local near cinnamon colleg nation univers singapor date time april hr gener environ manag green space front cinnamon colleg tembusu colleg dine hall
445,"A Black-naped Oriole (Oriolus chinensis) calling on top of a tall tree.Habitat - Early second growth, open scrub and gardens. Size - 10 to 11 inches total le... ",Black-naped Oriole,161,black nape oriol oriolu chinensi call top tall tree habitat earli second growth open scrub garden size inch total le
446,"Browse Getty Images' premium collection of high-quality, authentic Javan Myna stock photos, royalty-free images, and pictures. Javan Myna stock photos areï¿½...",Javan Myna,160,brows getti imag premium collect high qualiti authent javan myna stock photo royalti free imag pictur javan myna stock photo
447,"21 Jan 2010 ï¿½ Frugivore: Yellow-vented Bulbul (Pycnonotus goiavier) ï¿½ Total observed: 1 ï¿½ Fruits eaten: 1 (whole) ï¿½ Comment: Fruit swallowed entirely, weatherï¿½...",Javan Myna,172,jan frugivor yellow vent bulbul pycnonotu goiavier total observ fruit eaten whole comment fruit swallow entir weather
448,"April 28, 2021 - Little egret (Egretta garzetta) identification guide. Identifying features, nesting and feeding habits, call, and where to see them in the UK.",Little Egret,159,april littl egret egretta garzetta identif guid identifi featur nest feed habit call see uk
450,"Bill and Leg Color: Great, Javan, and Jungle Mynas all have matching yellowish-range bills and legsâ€”although Jungle differs in that its bill is stronglyï¿½...",Javan Myna,160,bill leg color great javan jungl myna match yellowish rang bill leg although jungl differ bill strongli
452,Genus: Acridotheres. The Common Myna or Indian Myna. (Acridotheres tristis) ... competition with the related introduced Javan myna. Relationship with humans.,Javan Myna,157,genu acridother common myna indian myna acridother tristi competit relat introduc javan myna relationship human
454," HABITAT : Little Egret frequent a wide variety of open wetlands with fresh, brackish or salt shallow water. It is visible on river and lakeâ€™s shores, in marshes, rice fields, flooded areas, sandy beaches, mudflats and mangroves, according to the range. It also follows cattle in drier areas.",Little Egret,294,habitat littl egret frequent wide varieti open wetland fresh brackish salt shallow water visibl river lake shore marsh rice field flood area sandi beach mudflat mangrov accord rang also follow cattl drier area
455,"Length. 24-25. cm inch. Wingspan. 44-47. cm inch. The Eurasian golden oriole ( Oriolus oriolus) is the only member of the Old World oriole family of passerine birds breeding in Northern Hemisphere temperate regions. The name ""oriole"" was first used in the 18th century and is an adaptation of the scientific Latin genus name, which is derived ... ",Black-naped Oriole,347,length cm inch wingspan cm inch eurasian golden oriol oriolu oriolu member old world oriol famili passerin bird breed northern hemispher temper region name oriol first use th centuri adapt scientif latin genu name deriv
456,"The Slender-billed Oriole was considered to be conspecific but is now widely accepted as full species, including the subspecies invisus from southern Vietnam, formerly placed in Black-naped Oriole. Many Black-naped Oriole subspecies probably deserve full species status since there are 9 deeply (genetically) divergent lineages (indicated against ... ",Black-naped Oriole,351,slender bill oriol consid conspecif wide accept full speci includ subspeci invisu southern vietnam formerli place black nape oriol mani black nape oriol subspeci probabl deserv full speci statu sinc deepli genet diverg lineag indic
457,Note: Xeno-canto follows the IOC taxonomy. External sites may use a different taxonomy. Seasonal occurrence. Resident; Breeding; Non-breedingï¿½...,Javan Myna,147,note xeno canto follow ioc taxonomi extern site may use differ taxonomi season occurr resid breed non breed
458,"Escapee: Exotic species known or suspected to be escaped or released, including those that have bred but don't yet fulfill the criteria for Provisional. Escapee exotics do not count in official eBird totals. Learn about Black-naped Oriole (Sunda): explore photos, sounds, and observations collected by birders around the world. ",Black-naped Oriole,328,escape exot speci known suspect escap releas includ bred yet fulfil criteria provision escape exot count offici ebird total learn black nape oriol sunda explor photo sound observ collect birder around world
459, biodiversity explorer Â· the web of life in southern Africa,Little Egret,60,biodivers explor web life southern africa
465,"The Javan kingfisher ( Halcyon cyanoventris ), sometimes called the blue-bellied kingfisher or Java kingfisher, is a medium-sized kingfisher (subfamily Halcyoninae) endemic to the Indonesian islands of Java and Bali. The brightly-colored Javan kingfisher has the large head and bill typical of kingfishers, although the species is less suited for ... ",Collared Kingfisher,351,javan kingfish halcyon cyanoventri sometim call blue belli kingfish java kingfish medium size kingfish subfamili halcyonina endem indonesian island java bali brightli color javan kingfish larg head bill typic kingfish although speci less suit
467,"Recording was made in .m4a format (sample rate: 44.1 kHz, bitrate: 128 kbps) and converted into .mp3 thru zamzar.com. Habitat: Call was coming from a Santol (Sandoricum koetjape) tree, from which black-naped orioles are occasionally seen. Eurasian tree sparrows were also heard at the same time, from the same area. ",Black-naped Oriole,316,record made format sampl rate khz bitrat kbp convert mp thru zamzar com habitat call come santol sandoricum koetjap tree black nape oriol occasion seen eurasian tree sparrow also heard time area
469,"May 4, 2017 - Little egret hunting in the morning.",Little Egret,50,may littl egret hunt morn
470,"The Collared Kingfisher (Todiramphus chloris) is a medium-sized Asian kingfisher. It is part of the subfamily Halcyoninae, the tree kingfishers. It is also called the White-collared Kingfisher or Mangrove Kingfisher, though the latter common name also refers to the species Halcyon senegaloides. The split species Islet Kingfisher, Pacific Kingfisher, Mariana Kingfisher, Melanesian Kingfisher ... ",Collared Kingfisher,398,collar kingfish todiramphu chlori medium size asian kingfish part subfamili halcyonina tree kingfish also call white collar kingfish mangrov kingfish though latter common name also refer speci halcyon senegaloid split speci islet kingfish pacif kingfish mariana kingfish melanesian kingfish
472," 1887 Little Egret Dr, Port Orange FL, is a Mobile / Manufactured home that contains 1344 sq ft and was built in 2001.It contains 2 bedrooms and 2 bathrooms. The Zestimate for this Mobile / Manufactured is $138,200, which has decreased by $20,377 in the last 30 days.The Rent Zestimate for thisÂ ...",Little Egret,299,littl egret dr port orang fl mobil manufactur home contain sq ft built contain bedroom bathroom zestim mobil manufactur decreas last day rent zestim
473,"... Javan Myna Tour for the non season Nobody knows for sure why the. Singapore Javan Mynah Society Photobooth , photoes taken with the famous Orchard Road mynas atï¿½...",Javan Myna,170,javan myna tour non season nobodi know sure singapor javan mynah societi photobooth photo taken famou orchard road myna
474,"December 9, 2015 - Species In This Article Snowy Egret Great Egret Cattle Egret Little Blue Heron Reddish Egret â€œGreat Whiteâ€ Heron Little Egret (vagrant) Editor's note:Â ...",Little Egret,178,decemb speci articl snowi egret great egret cattl egret littl blue heron reddish egret great white heron littl egret vagrant editor note
475,To cite this page: SoIB 2023. State of India's Birds factsheet: Black-naped Oriole Oriolus chinensis (India) https://stateofindiasbirds.in/species/blnori1/.Accessed ... ,Black-naped Oriole,169,cite page soib state india bird factsheet black nape oriol oriolu chinensi india http stateofindiasbird speci blnori access
476,"The Black-winged Myna (Acridotheres melanopterus) is an endemic species to West Java. Once common and widespread, this species has faced a massive declineï¿½...",Javan Myna,160,black wing myna acridother melanopteru endem speci west java common widespread speci face massiv declin
477,"Range of Collared Kingfisher extends from East Africa to Polynesia, but only vagrants reach Chinese coast (Jiangsu, Fujian).",Collared Kingfisher,124,rang collar kingfish extend east africa polynesia vagrant reach chines coast jiangsu fujian
478,"Nov 16, 2020 Â·  The Kingfisher family (Alcedinidae) is one of the most well loved families in the avian world probably due to their bright and boldly patterned plumage. Their colors are usually dominated with blues, greens and orange-y browns. Their massive, pointy beaks are effective weapons in catching their prey. ",Collared Kingfisher,319,nov kingfish famili alcedinida one well love famili avian world probabl due bright boldli pattern plumag color usual domin blue green orang brown massiv pointi beak effect weapon catch prey
480,"Description. Locally known as Black-naped Oriole or Dendang Selayang in Malay (Asyraf et al ., 2015), Oriolus chinensis is a passerine bird belonging to the Oriolidae family that can be found in many parts of Asia. This species is a resident from the Indian subcontinent through China, Korean, eastern Russia through South-East Asia to the ... ",Black-naped Oriole,344,descript local known black nape oriol dendang selayang malay asyraf et al oriolu chinensi passerin bird belong oriolida famili found mani part asia speci resid indian subcontin china korean eastern russia south east asia
481,"In the hot lowlands of the Southwest, this slim oriole is often common in the trees along streams and in suburbs. It is especially likely to be seen around palms, frequently attaching its hanging...",Black-naped Oriole,198,hot lowland southwest slim oriol often common tree along stream suburb especi like seen around palm frequent attach hang
482,#blacknapedoriole #kilyawan #howtofeedblacknapedorioleblack naped oriole hungry bird feed by 3 years old girl black naped oriole in the philippinespihilippin... ,Black-naped Oriole,161,blacknapedoriol kilyawan howtofeedblacknapedorioleblack nape oriol hungri bird feed year old girl black nape oriol philippinespihilippin
484,"This yearâ€™s update is v2015 of the eBird/Clements Checklist. The eBird/Clements Checklist is an integrated global taxonomy for the birds of the world, including all species and subspecies, as well as additional taxa useful to field birders to report in eBird. The list of species available in eBird is the eBird Taxonomy (v2015) and includes ... ",Black-naped Oriole,348,year updat v ebird clement checklist ebird clement checklist integr global taxonomi bird world includ speci subspeci well addit taxa use field birder report ebird list speci avail ebird ebird taxonomi v includ
485,"Javan Myna aka white vented myna Acridotheres javanicus Location : Residential Garden, Merryn Road, Singapore 23rd. December 2007 Introduced into Singaporeï¿½...",Javan Myna,161,javan myna aka white vent myna acridother javanicu locat residenti garden merryn road singapor rd decemb introduc singapor
486,"Black-naped Oriole SCI Name: Â Oriolus chinensis Protonym: Â Oriolus chinensis Syst.Nat.ed.12 ed.12 p.160 Category: Â Passeriformes / Oriolidae / Oriolus Taxonomy Code: Â blnori1 Type Locality: Â China in error = Manila; see Meinertzhagen, Ibis, 1923, p. 72; Stresemann, 1952, Ibis, 94, p. 508. Author: Â Linnaeus Publish Year: Â 1766 IUCN Status: Â Least Concern DEFINITIONS ORIOLUS (Oriolidae; Ï® Eurasian Golden...",Black-naped Oriole,417,black nape oriol sci name oriolu chinensi protonym oriolu chinensi syst nat ed ed p categori passeriform oriolida oriolu taxonomi code blnori type local china error manila see meinertzhagen ibi p stresemann ibi p author linnaeu publish year iucn statu least concern definit oriolu oriolida eurasian golden
488,Description: Black-naped Oriole FOR SALEP500.00/each Just txt or call me thru my mobile: +639324089173Meet ups in Cavite or Pasay or nearby place from cavite ... ,Black-naped Oriole,162,descript black nape oriol salep txt call thru mobil meet up cavit pasay nearbi place cavit
489,#blacknapedoriole #kilyawan #howtofeedblacknapedorioleblack naped oriole hungry bird feed by 3 years old girl black naped oriole in the philippinespihilippin...,Black-naped Oriole,160,blacknapedoriol kilyawan howtofeedblacknapedorioleblack nape oriol hungri bird feed year old girl black nape oriol philippinespihilippin
490,"More. Black-naped Oriole is a medium-sized yellow and black bird. The male is bright yellow except for a broad black stripe through the eye, widening into a broader black band around the nape and hind crown, and black-and-yellow wings and tail. The female and subadult male are similar but the mantle is yellow-olive; the immature is yellowish ... ",Black-naped Oriole,348,black nape oriol medium size yellow black bird male bright yellow except broad black stripe eye widen broader black band around nape hind crown black yellow wing tail femal subadult male similar mantl yellow oliv immatur yellowish
492," Long, S-shaped neck with sharp angle/bend. Erect posture, and less skulking, horizontal hunting behaviour than Little Egret. Almost twice the size of Little Egret, and wing-beats are considerably slower. Wings give the impression of being attached more upfront than in Little E.",Little Egret,279,long shape neck sharp angl bend erect postur less skulk horizont hunt behaviour littl egret almost twice size littl egret wing beat consider slower wing give impress attach upfront littl e
493,Not an April Fool's joke.,Collared Kingfisher,25,april fool joke
494, During the second half of the 19th ... protection has brought the egret back and is one of the great success stories of the Endangered Species Act. The author is a physician and historical fiction novelist. She is the author of Mr. Darcy's Little Sister....,Little Egret,258,second half th protect brought egret back one great success stori endang speci act author physician histor fiction novelist author mr darci littl sister
495,"RDR2 - Quick video guide showing locations where I found Snowy, Reddish, & Little Egret birds fairly regularly in Red Dead Redemption 2.Part of the Duchess &...",Little Egret,160,rdr quick video guid show locat found snowi reddish littl egret bird fairli regularli red dead redempt part duchess
496,"Appearance, physical description and identification. The black-naped oriole () is a medium-sized oriole, measuring 25 to 30 cm in length and weighing 60 to 100 grams. The adult black-naped oriole has bright golden-yellow head, upperparts and underparts. The wings have varying levels of blackness among the subspecies. ",Black-naped Oriole,319,appear physic descript identif black nape oriol medium size oriol measur cm length weigh gram adult black nape oriol bright golden yellow head upperpart underpart wing vari level black among subspeci
497,"Jan 10, 2020 Â·  The Half-Collared Kingfisher Trail is located in Wilderness and offers some spectacular views along the way. Level: Easy. Total distance: Â±4 km. Most of the trail consists of a wooden walkway that runs through the forest. The trail is clearly marked and the best part is the waterfall right at the end of the hike. ",Collared Kingfisher,333,jan half collar kingfish trail locat wilder offer spectacular view along way level easi total distanc km trail consist wooden walkway run forest trail clearli mark best part waterfal right end hike
